,Age,YrsOfExp,AISelect,AIComplex,AIAcc,AISent
3765,35-44,18.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
3766,18-24,1.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
3767,25-34,6.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
3768,35-44,13.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Indifferent
3769,18-24,4.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
3770,18-24,2.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Unfavorable
3771,35-44,17.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
3772,35-44,20.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
3773,35-44,17.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Unsure
3774,25-34,8.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3775,25-34,10.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
3776,35-44,23.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
3777,18-24,3.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3778,25-34,6.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
3779,35-44,14.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
3780,25-34,4.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
3781,25-34,9.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Highly distrust,Favorable
3782,25-34,1.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
3783,18-24,5.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
3784,45-54,30.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3785,25-34,8.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Unfavorable
3786,35-44,26.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Indifferent
3787,25-34,13.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
3788,35-44,20.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3789,25-34,1.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
3790,45-54,30.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Favorable
3791,18-24,1.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
3792,35-44,15.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
3793,25-34,5.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
3794,35-44,20.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
3795,25-34,10.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
3796,45-54,25.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
3797,35-44,14.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
3798,35-44,8.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
3799,25-34,8.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
3800,25-34,7.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Unfavorable
3801,35-44,25.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Neither trust nor distrust,Unfavorable
3802,18-24,,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
3803,45-54,25.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3804,35-44,20.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
3805,25-34,6.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
3806,35-44,15.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Indifferent
3807,25-34,4.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3808,35-44,20.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
3809,45-54,28.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
3810,25-34,4.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
3811,25-34,7.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
3812,45-54,20.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unsure
3813,45-54,20.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3814,35-44,20.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
3815,35-44,20.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unsure
3816,55-64,40.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
3817,35-44,15.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3818,25-34,,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
3819,45-54,32.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
3820,45-54,30.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
3821,25-34,8.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
3822,25-34,13.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Favorable
3823,18-24,3.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
3824,45-54,21.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
3825,18-24,1.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
3826,18-24,3.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Unfavorable
3827,35-44,16.0,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3828,25-34,,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Favorable
3829,25-34,6.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3830,25-34,6.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
3831,25-34,7.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
3832,25-34,7.0,"No, but I plan to soon",Very poor at handling complex tasks,Somewhat distrust,Indifferent
3833,25-34,7.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3834,35-44,20.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
3835,25-34,12.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
3836,18-24,3.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Favorable
3837,35-44,15.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
3838,55-64,20.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
3839,35-44,13.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3840,25-34,8.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
3841,35-44,18.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
3842,25-34,5.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
3843,55-64,35.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Indifferent
3844,45-54,28.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3845,18-24,2.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
3846,35-44,20.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3847,35-44,10.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3848,25-34,7.0,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
3849,55-64,40.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
3850,35-44,15.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Indifferent
3851,25-34,9.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
3852,25-34,10.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Favorable
3853,35-44,18.0,"No, but I plan to soon",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
3854,25-34,7.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3855,18-24,6.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
3856,25-34,1.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Unfavorable
3857,35-44,18.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
3858,18-24,,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3859,55-64,39.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
3860,35-44,9.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
3861,25-34,6.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very favorable
3862,35-44,18.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
3863,35-44,18.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3864,25-34,6.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Favorable
3865,45-54,28.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
3866,18-24,2.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3867,35-44,12.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
3868,18-24,1.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
3869,18-24,3.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unfavorable
3870,18-24,2.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
3871,25-34,10.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Unfavorable
3872,45-54,19.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very favorable
3873,25-34,3.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
3874,35-44,13.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3875,18-24,3.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat trust,Very unfavorable
3876,25-34,6.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Favorable
3877,55-64,27.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
3878,25-34,11.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
3879,45-54,25.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
3880,18-24,,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
3881,45-54,25.0,"No, and I don't plan to",Bad at handling complex tasks,Highly distrust,Indifferent
3882,55-64,30.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
3883,35-44,15.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
3884,25-34,7.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3885,18-24,1.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
3886,25-34,5.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
3887,25-34,5.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3888,18-24,4.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
3889,45-54,30.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
3890,25-34,13.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Highly distrust,Very unfavorable
3891,35-44,10.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Indifferent
3892,35-44,15.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
3893,35-44,20.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
3894,25-34,10.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
3895,25-34,2.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
3896,35-44,18.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3897,25-34,1.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
3898,45-54,20.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Indifferent
3899,18-24,1.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
3900,35-44,11.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
3901,25-34,5.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
3902,55-64,43.0,"No, and I don't plan to",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very unfavorable
3903,25-34,12.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
3904,25-34,6.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3905,25-34,10.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Very favorable
3906,35-44,,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
3907,25-34,9.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Very favorable
3908,35-44,19.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
3909,25-34,3.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
3910,35-44,17.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
3911,18-24,1.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Favorable
3912,18-24,3.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
3913,35-44,20.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3914,25-34,4.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
3915,35-44,14.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3916,35-44,18.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
3917,25-34,6.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
3918,25-34,8.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Indifferent
3919,35-44,10.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
3920,25-34,2.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Neither trust nor distrust,Unfavorable
3921,35-44,20.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
3922,25-34,5.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
3923,25-34,12.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
3924,35-44,18.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
3925,25-34,7.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
3926,35-44,11.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Unfavorable
3927,35-44,25.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
3928,35-44,17.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3929,25-34,8.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3930, >=65,52.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
3931,35-44,18.0,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
3932,25-34,11.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
3933,18-24,2.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
3934,45-54,31.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
3935,55-64,35.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
3936,18-24,8.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
3937,45-54,29.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
3938,45-54,20.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
3939,35-44,12.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
3940,35-44,17.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
3941,45-54,20.0,"Yes, I use AI tools weekly",Very well at handling complex tasks,Somewhat trust,Very favorable
3942,35-44,16.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Unfavorable
3943,18-24,1.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Unfavorable
3944,55-64,33.0,"No, but I plan to soon",Bad at handling complex tasks,Highly distrust,Favorable
3945,18-24,2.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
3946,35-44,17.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3947,18-24,1.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
3948,18-24,1.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
3949,18-24,1.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
3950,18-24,4.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat trust,Unfavorable
3951,25-34,10.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Very unfavorable
3952,25-34,6.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
3953,25-34,5.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
3954,35-44,10.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
3955,45-54,33.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
3956,35-44,12.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unsure
3957,25-34,11.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3958,25-34,10.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
3959,45-54,24.0,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
3960,45-54,35.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat trust,Very favorable
3961,25-34,9.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
3962,18-24,1.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Very unfavorable
3963,25-34,3.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
3964,35-44,6.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
3965,25-34,1.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
3966,35-44,25.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unfavorable
3967,35-44,18.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Favorable
3968,25-34,3.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
3969,55-64,40.0,"No, but I plan to soon",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
3970,35-44,17.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3971,35-44,8.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3972,35-44,16.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
3973,35-44,16.0,"No, but I plan to soon",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
3974,18-24,1.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
3975,35-44,15.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
3976,18-24,1.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
3977,25-34,16.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
3978,25-34,7.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
3979,55-64,27.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3980,55-64,42.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
3981,35-44,15.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3982,25-34,2.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3983,35-44,27.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
3984,25-34,3.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
3985,45-54,27.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
3986,25-34,4.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
3987,45-54,30.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
3988,55-64,30.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3989,45-54,25.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3990,45-54,21.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
3991,35-44,4.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Unsure
3992,25-34,3.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
3993,25-34,1.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
3994,35-44,16.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
3995,55-64,29.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
3996,45-54,26.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
3997,35-44,11.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
3998,25-34,5.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Very unfavorable
3999,45-54,30.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
4000,18-24,1.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
4001,18-24,3.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
4002,45-54,28.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
4003,18-24,8.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
4004,35-44,20.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Indifferent
4005,18-24,,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
4006,35-44,21.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
4007,18-24,3.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
4008,18-24,1.0,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
4009,18-24,3.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
4010,45-54,13.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Indifferent
4011,35-44,22.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
4012,25-34,7.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
4013,35-44,12.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
4014,45-54,25.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
4015,35-44,14.0,"Yes, I use AI tools weekly",Very well at handling complex tasks,Somewhat trust,Favorable
4016,18-24,1.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Indifferent
4017,25-34,10.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
