,AISelect,AIComplex,AIAcc,AISent
6296,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
6297,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
6298,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
6299,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Indifferent
6300,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
6301,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
6302,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6303,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
6304,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
6305,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6306,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
6307,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
6308,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
6309,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
6310,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6311,"No, but I plan to soon",Bad at handling complex tasks,Neither trust nor distrust,Favorable
6312,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Indifferent
6313,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
6314,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
6315,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6316,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
6317,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
6318,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
6319,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
6320,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Very unfavorable
6321,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6322,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6323,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
6324,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6325,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
6326,"Yes, I use AI tools weekly",Bad at handling complex tasks,Highly distrust,Indifferent
6327,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Favorable
6328,"Yes, I use AI tools weekly",Very well at handling complex tasks,Highly trust,Favorable
6329,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6330,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6331,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6332,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Very unfavorable
6333,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Indifferent
6334,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6335,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
6336,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
6337,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6338,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6339,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
6340,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6341,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
6342,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6343,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Neither trust nor distrust,Very favorable
6344,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
6345,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
6346,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6347,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6348,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
6349,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
6350,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
6351,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6352,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6353,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6354,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly trust,Very favorable
6355,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6356,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Unsure
6357,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6358,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Neither trust nor distrust,Indifferent
6359,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6360,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Highly distrust,Indifferent
6361,"No, but I plan to soon",Very poor at handling complex tasks,Highly distrust,Unfavorable
6362,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6363,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
6364,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6365,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Favorable
6366,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
6367,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
6368,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
6369,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Favorable
6370,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
6371,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
6372,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Very unfavorable
6373,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
6374,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
6375,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Very unfavorable
6376,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6377,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
6378,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
6379,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Indifferent
6380,"No, and I don't plan to","Good, but not great at handling complex tasks",Somewhat distrust,Unfavorable
6381,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6382,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
6383,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Favorable
6384,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6385,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
6386,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
6387,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6388,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
6389,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6390,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
6391,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
6392,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
6393,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
6394,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6395,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
6396,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
6397,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
6398,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6399,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6400,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
6401,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
6402,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6403,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
6404,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Very favorable
6405,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Unfavorable
6406,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
6407,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
6408,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
6409,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Favorable
6410,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
6411,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
6412,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6413,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Indifferent
6414,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
6415,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
6416,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
6417,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
6418,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
6419,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
6420,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
6421,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Favorable
6422,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
6423,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
6424,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
6425,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6426,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat trust,Indifferent
6427,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
6428,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
6429,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Unfavorable
6430,"No, but I plan to soon",Very poor at handling complex tasks,Highly distrust,Unfavorable
6431,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6432,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
6433,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Indifferent
6434,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
6435,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6436,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
6437,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Indifferent
6438,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
6439,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Indifferent
6440,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
6441,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6442,"No, but I plan to soon",Very poor at handling complex tasks,Neither trust nor distrust,Indifferent
6443,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6444,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
6445,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
6446,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
6447,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6448,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
6449,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6450,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
6451,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Indifferent
6452,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
6453,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
6454,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
6455,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
6456,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
6457,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Neither trust nor distrust,Unfavorable
6458,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
6459,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6460,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
6461,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
6462,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
6463,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6464,"No, but I plan to soon",Bad at handling complex tasks,Highly distrust,Unfavorable
6465,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
6466,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
6467,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
6468,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6469,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Favorable
6470,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
6471,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
6472,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Unfavorable
6473,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Indifferent
6474,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
6475,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
6476,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
6477,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
6478,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
6479,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
6480,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Indifferent
6481,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
6482,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
6483,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6484,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Indifferent
6485,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6486,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Very favorable
6487,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Indifferent
6488,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
6489,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
6490,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
6491,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6492,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly distrust,Very favorable
6493,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
6494,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
6495,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
6496,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6497,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6498,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
6499,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Unfavorable
6500,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
6501,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
6502,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
6503,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
6504,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
6505,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Unfavorable
6506,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6507,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6508,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6509,"No, but I plan to soon",Neither good or bad at handling complex tasks,Somewhat distrust,Unfavorable
6510,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat trust,Indifferent
6511,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6512,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
6513,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6514,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6515,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6516,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
6517,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Highly distrust,Favorable
6518,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Indifferent
6519,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6520,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
6521,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6522,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
6523,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat trust,Favorable
6524,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
6525,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Unfavorable
6526,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
6527,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6528,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unsure
6529,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Unfavorable
6530,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Very favorable
6531,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
6532,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
6533,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
6534,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Very favorable
6535,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
6536,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Very favorable
6537,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Favorable
6538,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
6539,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
6540,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6541,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6542,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Unsure
6543,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6544,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
6545,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat distrust,Favorable
6546,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
6547,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Unfavorable
6548,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
6549,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
6550,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Indifferent
6551,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6552,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Very favorable
6553,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6554,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Very favorable
6555,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6556,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6557,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Unfavorable
6558,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Very unfavorable
6559,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
6560,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
6561,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
6562,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
6563,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6564,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Very unfavorable
6565,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Very favorable
6566,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6567,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6568,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
6569,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
6570,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
6571,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
6572,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
6573,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
6574,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
6575,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
6576,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
6577,"No, but I plan to soon",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
6578,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
6579,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Neither trust nor distrust,Indifferent
6580,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
6581,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
6582,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Unsure
6583,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
6584,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
6585,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
6586,"No, and I don't plan to",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very unfavorable
6587,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
6588,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
6589,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
6590,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Unfavorable
6591,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
6592,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Indifferent
6593,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
6594,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
